title,url,duration,thumbnail
Introduction to My Workflow,https://www.youtube.com/watch?v=gJa6wri8YNQ,550,https://i.ytimg.com/vi/gJa6wri8YNQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPig1WN0Xm1GXXwy8UNKoiKCNBGA
How to Comment Your Code in p5.js (1.6),https://www.youtube.com/watch?v=xJcrPJuem5Q,374,https://i.ytimg.com/vi/xJcrPJuem5Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA5UoEuCN_xDP3vChCT3eavPO_ioQ
Whoops! Errors in the p5.js Web Editor (1.5),https://www.youtube.com/watch?v=LuGsp5KeJMM,397,https://i.ytimg.com/vi/LuGsp5KeJMM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjmKAANLxnQ0W1FikBFl-vnfDsZg
RGB Color in p5.js for Beginners (1.4),https://www.youtube.com/watch?v=riiJTF5-N7c,1046,https://i.ytimg.com/vi/riiJTF5-N7c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtI6cPGHjqjCBlQeyOrLsOvDSi-g
Drawing Shapes in p5.js for Beginners (1.3),https://www.youtube.com/watch?v=c3TeLi6Ns1E,1547,https://i.ytimg.com/vi/c3TeLi6Ns1E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgdy1M2rHYxQL7NNJ-8awAewzLYw
How to Use to p5.js Web Editor (1.2),https://www.youtube.com/watch?v=MXs1cOlidWs,462,https://i.ytimg.com/vi/MXs1cOlidWs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDP-QvPk5gm5SCuJDNSK96odm7BCg
Creative Coding for Beginners with p5.js (1.1),https://www.youtube.com/watch?v=yPWkPOfnGsw,791,https://i.ytimg.com/vi/yPWkPOfnGsw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrWI9DoaOny1-ftqXvDOsUQf29aQ
Matrix Multiplication for 3D Rendering,https://www.youtube.com/watch?v=tzsgS19RRc8,1436,https://i.ytimg.com/vi/tzsgS19RRc8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwnT-7ySOowV4t-5TQp81n5St5Jw
16.14: async/await Part 2 - Topics of JavaScript/ES8,https://www.youtube.com/watch?v=chavThlNz3s,608,https://i.ytimg.com/vi/chavThlNz3s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDHQkZYO07wIqicy1iFp2c9idCOA
16.13: async/await Part 1 - Topics of JavaScript/ES8,https://www.youtube.com/watch?v=XO77Fib9tSI,401,https://i.ytimg.com/vi/XO77Fib9tSI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoIlSo8SAu_XlhA8MLCMmb9s82kg
